@relation applelaptops

@attribute productFamily {MacBookPro,MacBook,MacBookAir,Macbook}
@attribute operatingSystem {MacOSX10.7-Lion,MacOSX10.6-SnowLeopard,MacOSX10,MacOSX,MacOSX10.5-Leopard,MacOSX10.10-Yosemite,AppleMacOSX10.7,AppleMacOSX10.5,OSX:10.10.5,AppleMacOSX10.6,MacOSX10.4-Tiger,MacOSXYosemite,MacOSX10.10-4Yosemite,MacOSX10.9-Mavericks,AppleMacOSX10.4,MacOSX10.10.3-Yosemite,YOSEMITE10.10,MacOSXYOSEMITE10.10.3JUNE2015iLifeiWork,MacOSX10.8-MountainLion,AppleMacOSX,MacOSX10.9.4-Mavericks,OSX10.9.5,MacOSX10.10,AppleMacOSXMavericks,MacOSX10.10-3Yosemite,MacOSX10.9.5,Yosemite,OSXYosemite,MacOSYosemite,MacOSXYosemite10.10.4(TheLatest2015,OSX10.5,MacOSX10.9orOSX10.8,10.10.5,Silver,MacOSX10.7.5,MacOSX10.10Yosemite,OSX10.10Yosemite,MacOSX10.9.1,MacOSX10.9,osx,NotIncluded,MacOSX10.10.4-Yosemite,MacOSX10.6.3,MACOSX10.10.4Yosemite,MACOSX10.10.3YOSEMITE,MacOSX10.10.4Yosemite,Leopard}
@attribute processorType {IntelCorei5,IntelCore2Duo,Intel,IntelCorei72ndGen.,IntelCorei75thGen.,IntelCorei71stGen.,IntelCorei7,IntelCorei54thGen.,IntelCorei55thGen.,INTELCOREI7,IntelDualCorei7,IntelCoreI-54260U,IntelCorei51stGen.,IntelQuadCorei7,IntelCorei74thGen.,IntelCoreDuo,IntelCorei73rdGen.,IntelCorei52ndGen.,Core2Duo,IntelCorei53rdGen.,IntelQuad-Corei7,IntelCorei33rdGen.,IntelCoreM,IntelDualCore,IntelCorei7-3615QM,Corei7,IntelCorei54thGen,INTELCOREI5,Inteli7,inteli5processorwithboostspeedTechnology,IntelDual-Corei7,I7,500GB,IntelCorei5.,QUADCORE,I5,Corei5,IntelDual-Corei5,corei7,INTELCORE5,i5}
@attribute screenSize numeric
@attribute memory numeric
@attribute hardDriveCapacity numeric
@attribute processorSpeed numeric
@attribute productPrice numeric

@data
MacBookPro,MacOSX10.10-4Yosemite,INTELCOREI5,13.3,816003,256,260,1000
MacBook,MacOSX10.4-Tiger,IntelCoreDuo,13.3,512,60,200,179
MacBookPro,MacOSX10.8-MountainLion,IntelCorei73rdGen.,15.4,16,2,260,1970.99
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,2,160,200,300
MacBookPro,MacOSX10.9.1,IntelCore2Duo,17,4,500,26,330
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,899
MacBook,MacOSX10.7-Lion,IntelCore2Duo,13.3,2,250,183,149.95
MacBookPro,MacOSX10.7-Lion,Intel,15.4,4,128,200,689.99
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,128,260,949.99
MacBookPro,MacOSX10.10-Yosemite,corei7,13.3,4,500,270,577
MacBookPro,MacOSX10.6-SnowLeopard,Intel,15.4,4,320,240,569.99
MacBookPro,AppleMacOSX,IntelCorei5,13.3,8,128,250,839
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,16,512,27,1479
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,4,500,250,580
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,512,280,999.99
MacBookPro,MacOSYosemite,IntelCorei5,13.3,8,256,266,1024.99
MacBookPro,MacOSX10.10-4Yosemite,INTELCOREI7,13.3,816003,51,290,900
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,17,4,250,240,249.99
MacBookPro,MacOSX,IntelCorei75thGen.,15.4,16,512,250,2215
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,16,512,27,1419
MacBookAir,MacOSXYosemite,IntelCorei55thGen.,13.3,4,128,160270,949.99
MacBookPro,MacOSX10.7-Lion,IntelCorei7,15.4,8,750,240,829.99
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,16,512,27,1499
MacBookAir,MacOSX10.10-Yosemite,IntelCorei54thGen,11.6,4,128,166,829
MacBookPro,YOSEMITE10.10,INTELCOREI7,15.4,813333,500,22,565
