@relation applelaptops

@attribute productFamily {MacBookPro,MacBook,MacBookAir,Macbook}
@attribute operatingSystem {MacOSX10.7-Lion,MacOSX10.6-SnowLeopard,MacOSX10,MacOSX,MacOSX10.5-Leopard,MacOSX10.10-Yosemite,AppleMacOSX10.7,AppleMacOSX10.5,OSX:10.10.5,AppleMacOSX10.6,MacOSX10.4-Tiger,MacOSXYosemite,MacOSX10.10-4Yosemite,MacOSX10.9-Mavericks,AppleMacOSX10.4,MacOSX10.10.3-Yosemite,YOSEMITE10.10,MacOSXYOSEMITE10.10.3JUNE2015iLifeiWork,MacOSX10.8-MountainLion,AppleMacOSX,MacOSX10.9.4-Mavericks,OSX10.9.5,MacOSX10.10,AppleMacOSXMavericks,MacOSX10.10-3Yosemite,MacOSX10.9.5,Yosemite,OSXYosemite,MacOSYosemite,MacOSXYosemite10.10.4(TheLatest2015,OSX10.5,MacOSX10.9orOSX10.8,10.10.5,Silver,MacOSX10.7.5,MacOSX10.10Yosemite,OSX10.10Yosemite,MacOSX10.9.1,MacOSX10.9,osx,NotIncluded,MacOSX10.10.4-Yosemite,MacOSX10.6.3,MACOSX10.10.4Yosemite,MACOSX10.10.3YOSEMITE,MacOSX10.10.4Yosemite,Leopard}
@attribute processorType {IntelCorei5,IntelCore2Duo,Intel,IntelCorei72ndGen.,IntelCorei75thGen.,IntelCorei71stGen.,IntelCorei7,IntelCorei54thGen.,IntelCorei55thGen.,INTELCOREI7,IntelDualCorei7,IntelCoreI-54260U,IntelCorei51stGen.,IntelQuadCorei7,IntelCorei74thGen.,IntelCoreDuo,IntelCorei73rdGen.,IntelCorei52ndGen.,Core2Duo,IntelCorei53rdGen.,IntelQuad-Corei7,IntelCorei33rdGen.,IntelCoreM,IntelDualCore,IntelCorei7-3615QM,Corei7,IntelCorei54thGen,INTELCOREI5,Inteli7,inteli5processorwithboostspeedTechnology,IntelDual-Corei7,I7,500GB,IntelCorei5.,QUADCORE,I5,Corei5,IntelDual-Corei5,corei7,INTELCORE5,i5}
@attribute screenSize numeric
@attribute memory numeric
@attribute hardDriveCapacity numeric
@attribute processorSpeed numeric
@attribute productPrice numeric

@data
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,1,25,649.99
MacBookPro,MacOSX10.7-Lion,Intel,13.3,4,500,240,515
MacBookAir,MacOSX10.7-Lion,IntelCorei52ndGen.,11.6,2,64,160,499
MacBookPro,MacOSX10.6-SnowLeopard,Intel,15.4,4,320,240,569.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei7,13,4,750,28,549.99
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,969.99
MacBookAir,MacOSX10.10-Yosemite,IntelCoreI-54260U,11.6,4,128,140,699.95
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei7,17,4,500,220,809.99
MacBookPro,MacOSX10,IntelCorei5,13.3,8,256,270,1499.99
MacBookPro,MacOSX10.10-Yosemite,IntelQuadCorei7,15.4,8,512,24,1049
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei72ndGen.,15.4,4,750,220,795
MacBookPro,MacOSX10.6-SnowLeopard,IntelCorei52ndGen.,13.3,4,320,230,630
MacBook,MacOSX10.7-Lion,IntelCore2Duo,13.3,4,160,200,180
MacBookPro,MacOSX10.10-Yosemite,Intel,13.3,8,512,260,945
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,2,250,240,220
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,555
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,250,240,236.55
MacBook,MacOSX10.6-SnowLeopard,IntelCore2Duo,13.3,4,120,120,140
MacBookPro,MacOSX10.10-Yosemite,IntelDualCore,13.3,8,128,260,925
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,776.59
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,789
MacBookPro,YOSEMITE10.10,INTELCOREI7,15.4,813333,500,22,565
MacBookAir,MacOSX10.7-Lion,IntelCorei52ndGen.,11.6,2,64,160,495
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,385
MacBookPro,MacOSX10.7-Lion,IntelCorei71stGen.,15.4,4,500,220,599
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,939.95
MacBookAir,MacOSX10.7-Lion,IntelCorei5,11.6,4,128,160,474.99
MacBook,MacOSX10.5-Leopard,IntelCore2Duo,13.3,2,250,240,99
MacBookPro,MacOSX10.10Yosemite,IntelCorei7,15.4,16,256,22,1600
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,8,320,230,550.99
MacBookPro,MacOSX10.7-Lion,IntelCorei73rdGen.,15.4,4,500,330,919.99
MacBookPro,MacOSX10.9-Mavericks,IntelCorei7,15.4,16,1,230,1395
MacBookPro,MacOSX10.10-4Yosemite,IntelCorei74thGen.,15.4,1616003,256,230,1000
MacBookPro,MacOSX10.10.3-Yosemite,IntelCore2Duo,13.3,4,250,240,533
MacBookAir,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,128,213,599
MacBookAir,MacOSX10.9orOSX10.8,IntelCorei74thGen.,13.3,8,512,170,1625
MacBookPro,MacOSX10.7-Lion,IntelCorei7,13.3,8,750,290,769.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,2,250,213,189
MacBookPro,AppleMacOSX10.7,Intel,15.4,4,500,220,699.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei33rdGen.,13.3,16,1,290,1089
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,226,249.99
MacBookPro,MacOSX10.10-Yosemite,IntelCorei5,13.3,8,750,250,1199
MacBookPro,MacOSXYosemite10.10.4(TheLatest2015,inteli5processorwithboostspeedTechnology,15.4,16,1,24,987
MacBookPro,MacOSX10.10-Yosemite,IntelCorei72ndGen.,15,8,128,260,675
MacBookPro,MacOSX10.10-Yosemite,IntelCorei73rdGen.,17,8,256,250,1599
MacBookPro,MacOSX10.7-Lion,IntelCorei5,13.3,4,500,250,669.99
MacBook,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,4,250,240,349.99
MacBookPro,MacOSX10.10-Yosemite,IntelCore2Duo,13.3,6,500,226,599
MacBookPro,MacOSX10.9-Mavericks,Intel,15.4,8,250,220,449.99
MacBookPro,10.10.5,IntelCorei52ndGen.,15.4,4,500,253,589.99
MacBookAir,MacOSX10.7-Lion,Intel,13.3,4,128,170,500
MacBookPro,AppleMacOSX10.5,IntelCore2Duo,15.4,4,320,266,240
MacBookPro,MacOSX10.8-MountainLion,IntelCore2Duo,13.3,8,500,240,499
MacBookPro,MacOSX10.9-Mavericks,IntelCore2Duo,15.4,4,250,250,270
